device_id,window_id,label,dC,dL,dP,dE,dF,dS,dT,cyc_per_us,lsu_per_cyc,cpi_per_cyc,exc_per_cyc,fold_per_cyc,
2,81,0,15000000,6001,5684,2665,6070,0,100000,150.000000,0.000400,0.000379,0.000178,0.000405
2,82,0,15000000,5847,6028,2881,5016,0,100000,150.000000,0.000390,0.000402,0.000192,0.000334
2,83,0,15000000,6089,6052,2764,6076,0,100000,150.000000,0.000406,0.000403,0.000184,0.000405
2,84,0,15000000,6232,6983,2903,5800,0,100000,150.000000,0.000415,0.000466,0.000194,0.000387
2,85,0,15000000,5509,5868,2610,5275,0,100000,150.000000,0.000367,0.000391,0.000174,0.000352
2,86,0,15000000,6593,6568,2849,6052,0,100000,150.000000,0.000440,0.000438,0.000190,0.000403
2,87,0,15000000,6417,6323,2648,5068,0,100000,150.000000,0.000428,0.000422,0.000177,0.000338
2,88,0,15000000,5593,6163,2883,6039,0,100000,150.000000,0.000373,0.000411,0.000192,0.000403
2,89,0,15000000,6805,5668,2735,6100,0,100000,150.000000,0.000454,0.000378,0.000182,0.000407
2,90,0,15000000,6806,6220,2735,5302,0,100000,150.000000,0.000454,0.000415,0.000182,0.000353
2,91,0,15000000,5758,7164,2904,5799,0,100000,150.000000,0.000384,0.000478,0.000194,0.000387
2,92,0,15000000,5953,6583,2905,5597,0,100000,150.000000,0.000397,0.000439,0.000194,0.000373
2,93,0,15000000,6579,6343,2974,5784,0,100000,150.000000,0.000439,0.000423,0.000198,0.000386
2,94,0,15000000,6373,6042,2980,6285,0,100000,150.000000,0.000425,0.000403,0.000199,0.000419
2,95,0,15000000,4927,6024,2882,5525,0,100000,150.000000,0.000328,0.000402,0.000192,0.000368
2,96,0,15000000,5611,6417,2877,5553,0,100000,150.000000,0.000374,0.000428,0.000192,0.000370
2,97,0,15000000,6821,5809,2881,5534,0,100000,150.000000,0.000455,0.000387,0.000192,0.000369
2,98,0,15000000,6253,6699,2881,6007,0,100000,150.000000,0.000417,0.000447,0.000192,0.000400
2,99,0,15000000,5914,6695,2626,5032,0,100000,150.000000,0.000394,0.000446,0.000175,0.000335
2,100,0,15000000,6539,6429,2904,6062,0,100000,150.000000,0.000436,0.000429,0.000194,0.000404
2,101,0,15000000,6297,5772,2758,5547,0,100000,150.000000,0.000420,0.000385,0.000184,0.000370
2,102,0,15000000,6050,6446,2831,5781,0,100000,150.000000,0.000403,0.000430,0.000189,0.000385
2,103,0,15000000,6296,6192,2685,5829,0,100000,150.000000,0.000420,0.000413,0.000179,0.000389
2,104,0,15000000,6638,6613,2665,6040,0,100000,150.000000,0.000443,0.000441,0.000178,0.000403
2,105,0,15000000,6181,6706,2882,5285,0,100000,150.000000,0.000412,0.000447,0.000192,0.000352
2,106,0,15000000,6094,6276,2881,5059,0,100000,150.000000,0.000406,0.000418,0.000192,0.000337
2,107,0,15000000,5938,6222,2881,6097,0,100000,150.000000,0.000396,0.000415,0.000192,0.000406
2,108,0,15000000,6114,6215,2665,5806,0,100000,150.000000,0.000408,0.000414,0.000178,0.000387
2,109,0,15000000,6607,5576,2814,5540,0,100000,150.000000,0.000440,0.000372,0.000188,0.000369
2,110,0,15000000,6225,6720,2903,5684,0,100000,150.000000,0.000415,0.000448,0.000194,0.000379
2,111,0,15000001,6396,6237,2881,6052,0,100000,150.000015,0.000426,0.000416,0.000192,0.000403
2,112,0,14999999,6866,6595,2882,5300,0,100000,149.999985,0.000458,0.000440,0.000192,0.000353
2,113,0,15000000,5715,5881,2881,5797,0,100000,150.000000,0.000381,0.000392,0.000192,0.000386
2,114,0,15000000,6206,6343,2883,5015,0,100000,150.000000,0.000414,0.000423,0.000192,0.000334
2,115,0,15000000,6767,5673,2734,6051,0,100000,150.000000,0.000451,0.000378,0.000182,0.000403
2,116,0,15000000,5898,6054,2703,5782,0,100000,150.000000,0.000393,0.000404,0.000180,0.000385
2,117,0,15000000,6119,6649,2902,5564,0,100000,150.000000,0.000408,0.000443,0.000193,0.000371
2,118,0,15000000,6827,5935,2907,6054,0,100000,150.000000,0.000455,0.000396,0.000194,0.000404
2,119,0,15000000,6220,6609,2757,5523,0,100000,150.000000,0.000415,0.000441,0.000184,0.000368
2,120,0,15000000,6650,6269,2647,5559,0,100000,150.000000,0.000443,0.000418,0.000176,0.000371
2,121,0,15000000,7329,6094,2629,5778,0,100000,150.000000,0.000489,0.000406,0.000175,0.000385
2,122,0,15000000,6457,6591,2844,5869,0,100000,150.000000,0.000430,0.000439,0.000190,0.000391
2,123,0,15000000,6061,5806,2882,5308,0,100000,150.000000,0.000404,0.000387,0.000192,0.000354
2,124,0,15000000,5878,6340,2902,5324,0,100000,150.000000,0.000392,0.000423,0.000193,0.000355
2,125,0,15000000,6545,6330,2881,5803,0,100000,150.000000,0.000436,0.000422,0.000192,0.000387
2,126,0,15000000,6802,6034,2718,5578,0,100000,150.000000,0.000453,0.000402,0.000181,0.000372
2,127,0,15000000,5637,6129,2905,5074,0,100000,150.000000,0.000376,0.000409,0.000194,0.000338
2,128,0,15000000,6173,5802,2757,5254,0,100000,150.000000,0.000412,0.000387,0.000184,0.000350
2,129,0,15000000,6774,5822,2882,6038,0,100000,150.000000,0.000452,0.000388,0.000192,0.000403
2,130,0,15000000,5866,6776,2904,5278,0,100000,150.000000,0.000391,0.000452,0.000194,0.000352
2,131,0,15000000,6752,6402,2904,6028,0,100000,150.000000,0.000450,0.000427,0.000194,0.000402
2,132,0,15000000,6463,5637,2904,5803,0,100000,150.000000,0.000431,0.000376,0.000194,0.000387
2,133,0,15000000,6027,6745,2881,5299,0,100000,150.000000,0.000402,0.000450,0.000192,0.000353
2,134,0,15000000,6252,6039,2902,5793,0,100000,150.000000,0.000417,0.000403,0.000193,0.000386
2,135,0,15000000,5942,6487,2974,5059,0,100000,150.000000,0.000396,0.000432,0.000198,0.000337
2,136,0,15000000,6675,5354,2881,5798,0,100000,150.000000,0.000445,0.000357,0.000192,0.000387
2,137,0,15000000,6191,6440,2625,6073,0,100000,150.000000,0.000413,0.000429,0.000175,0.000405
2,138,0,15000000,6639,6020,2756,5013,0,100000,150.000000,0.000443,0.000401,0.000184,0.000334
2,139,0,15000000,7102,5502,2626,5855,0,100000,150.000000,0.000473,0.000367,0.000175,0.000390
2,140,0,15000000,6069,6479,2882,5345,0,100000,150.000000,0.000405,0.000432,0.000192,0.000356
2,141,0,15000000,6415,5537,2669,6084,0,100000,150.000000,0.000428,0.000369,0.000178,0.000406
2,142,0,15000000,6577,6218,2905,5792,0,100000,150.000000,0.000438,0.000415,0.000194,0.000386
2,143,0,15000000,6952,5934,2881,6093,0,100000,150.000000,0.000463,0.000396,0.000192,0.000406
2,144,0,15000000,5372,6286,2887,5084,0,100000,150.000000,0.000358,0.000419,0.000192,0.000339
2,145,0,15000000,6215,6310,2904,5784,0,100000,150.000000,0.000414,0.000421,0.000194,0.000386
2,146,0,15000000,6019,5669,2881,5557,0,100000,150.000000,0.000401,0.000378,0.000192,0.000370
2,147,0,15000000,6394,6773,2832,5786,0,100000,150.000000,0.000426,0.000452,0.000189,0.000386
2,148,0,15000000,6583,6239,2881,6039,0,100000,150.000000,0.000439,0.000416,0.000192,0.000403
2,149,0,15000000,6037,6355,2904,5282,0,100000,150.000000,0.000402,0.000424,0.000194,0.000352
2,150,0,15000000,6593,6694,2881,5806,0,100000,150.000000,0.000440,0.000446,0.000192,0.000387
2,151,0,15000000,6480,6291,2903,5545,0,100000,150.000000,0.000432,0.000419,0.000194,0.000370
2,152,0,15000000,6834,5386,2884,5566,0,100000,150.000000,0.000456,0.000359,0.000192,0.000371
2,153,0,15000000,6533,5795,2727,6037,0,100000,150.000000,0.000436,0.000386,0.000182,0.000402
2,154,0,15000000,5261,6000,2665,5294,0,100000,150.000000,0.000351,0.000400,0.000178,0.000353
2,155,0,15000000,6693,5653,2647,5027,0,100000,150.000000,0.000446,0.000377,0.000176,0.000335
2,156,0,15000000,6385,6105,2688,5871,0,100000,150.000000,0.000426,0.000407,0.000179,0.000391
2,157,0,15000000,5732,5782,2922,5532,0,100000,150.000000,0.000382,0.000385,0.000195,0.000369
2,158,0,15000000,6365,6978,2882,5797,0,100000,150.000000,0.000424,0.000465,0.000192,0.000386
2,159,0,15000000,6410,5698,2882,5823,0,100000,150.000000,0.000427,0.000380,0.000192,0.000388
2,160,0,15000000,6965,6619,2717,6054,0,100000,150.000000,0.000464,0.000441,0.000181,0.000404
2,161,0,15000000,5791,6887,2887,6087,0,100000,150.000000,0.000386,0.000459,0.000192,0.000406
2,162,0,15000000,6414,6017,2922,5803,0,100000,150.000000,0.000428,0.000401,0.000195,0.000387
2,163,0,15000000,6516,6174,2881,5286,0,100000,150.000000,0.000434,0.000412,0.000192,0.000352
2,164,0,15000000,6096,6040,2921,5801,0,100000,150.000000,0.000406,0.000403,0.000195,0.000387
2,165,0,15000000,6258,5791,2817,5833,0,100000,150.000000,0.000417,0.000386,0.000188,0.000389
2,166,0,15000000,5764,5735,2757,5788,0,100000,150.000000,0.000384,0.000382,0.000184,0.000386
2,167,0,15000000,7059,6316,2757,5787,0,100000,150.000000,0.000471,0.000421,0.000184,0.000386
2,168,0,15000000,6229,6218,2748,5540,0,100000,150.000000,0.000415,0.000415,0.000183,0.000369
2,169,0,15000000,6880,5700,2904,5793,0,100000,150.000000,0.000459,0.000380,0.000194,0.000386
2,170,0,15000000,6332,6099,2904,5542,0,100000,150.000000,0.000422,0.000407,0.000194,0.000369
2,171,0,15000000,6323,6258,2620,5290,0,100000,150.000000,0.000422,0.000417,0.000175,0.000353
2,172,0,15000000,5781,5924,2654,5821,0,100000,150.000000,0.000385,0.000395,0.000177,0.000388
2,173,0,15000001,6925,6797,2648,5532,0,100000,150.000015,0.000462,0.000453,0.000177,0.000369
2,174,0,14999999,6328,5214,2687,6197,0,100000,149.999985,0.000422,0.000348,0.000179,0.000413
2,175,0,15000000,6244,6999,2902,5856,0,100000,150.000000,0.000416,0.000467,0.000193,0.000390
2,176,0,15000000,6510,6053,2881,5514,0,100000,150.000000,0.000434,0.000404,0.000192,0.000368
2,177,0,15000000,6348,6172,2719,5047,0,100000,150.000000,0.000423,0.000411,0.000181,0.000336
2,178,0,15000000,6573,6110,2718,5818,0,100000,150.000000,0.000438,0.000407,0.000181,0.000388
2,179,0,15000000,5779,6076,2902,5735,0,100000,150.000000,0.000385,0.000405,0.000193,0.000382
2,180,0,15000000,5849,6433,3013,5074,0,100000,150.000000,0.000390,0.000429,0.000201,0.000338
2,181,0,15000000,6247,6335,2904,5798,0,100000,150.000000,0.000416,0.000422,0.000194,0.000387
2,182,0,15000000,5762,6417,2884,5544,0,100000,150.000000,0.000384,0.000428,0.000192,0.000370
2,183,0,15000000,6774,5279,2666,6043,0,100000,150.000000,0.000452,0.000352,0.000178,0.000403
2,184,0,15000000,6028,5961,2735,5819,0,100000,150.000000,0.000402,0.000397,0.000182,0.000388
2,185,0,15000000,6686,6643,2881,5281,0,100000,150.000000,0.000446,0.000443,0.000192,0.000352
2,186,0,15000000,6468,6265,2838,6091,0,100000,150.000000,0.000431,0.000418,0.000189,0.000406
2,187,0,15000000,6284,6165,2888,6060,0,100000,150.000000,0.000419,0.000411,0.000193,0.000404
2,188,0,15000000,6911,5582,2867,6054,0,100000,150.000000,0.000461,0.000372,0.000191,0.000404
2,189,0,15000000,6252,6110,2708,5549,0,100000,150.000000,0.000417,0.000407,0.000181,0.000370
2,190,0,15000000,6595,6233,2743,6069,0,100000,150.000000,0.000440,0.000416,0.000183,0.000405
2,191,0,15000000,6677,5350,2665,5302,0,100000,150.000000,0.000445,0.000357,0.000178,0.000353
2,192,0,15000000,5991,5278,2942,5797,0,100000,150.000000,0.000399,0.000352,0.000196,0.000386
2,193,0,15000000,6491,5933,2881,5790,0,100000,150.000000,0.000433,0.000396,0.000192,0.000386
2,194,0,15000000,5720,6033,2881,5812,0,100000,150.000000,0.000381,0.000402,0.000192,0.000387
2,195,0,15000000,6849,5697,2826,5767,0,100000,150.000000,0.000457,0.000380,0.000188,0.000384
2,196,0,15000000,5904,6568,2846,5615,0,100000,150.000000,0.000394,0.000438,0.000190,0.000374
2,197,0,15000000,6563,5916,2976,5919,0,100000,150.000000,0.000438,0.000394,0.000198,0.000395
2,198,0,15000000,6849,5952,2881,5802,0,100000,150.000000,0.000457,0.000397,0.000192,0.000387
2,199,0,15000000,6559,6249,2903,6049,0,100000,150.000000,0.000437,0.000417,0.000194,0.000403
2,200,0,15000000,6222,6054,2734,5285,0,100000,150.000000,0.000415,0.000404,0.000182,0.000352
2,201,0,15000000,6309,5264,2819,5278,0,100000,150.000000,0.000421,0.000351,0.000188,0.000352
2,202,0,15000000,6445,6459,2881,5529,0,100000,150.000000,0.000430,0.000431,0.000192,0.000369
2,203,0,15000000,5838,6008,2902,5563,0,100000,150.000000,0.000389,0.000401,0.000193,0.000371
2,204,0,15000000,6683,5730,2973,6039,0,100000,150.000000,0.000446,0.000382,0.000198,0.000403
2,205,0,15000000,6501,5905,2882,5819,0,100000,150.000000,0.000433,0.000394,0.000192,0.000388
2,206,0,15000000,6082,5643,2920,5780,0,100000,150.000000,0.000405,0.000376,0.000195,0.000385
2,207,0,15000000,6577,5761,2686,5806,0,100000,150.000000,0.000438,0.000384,0.000179,0.000387
2,208,0,15000000,6250,5723,2664,5269,0,100000,150.000000,0.000417,0.000382,0.000178,0.000351
2,209,0,15000000,6683,6735,2665,6221,0,100000,150.000000,0.000446,0.000449,0.000178,0.000415
2,210,0,15000000,5775,6861,2902,6055,0,100000,150.000000,0.000385,0.000457,0.000193,0.000404
2,211,0,15000000,6862,5567,2882,5074,0,100000,150.000000,0.000457,0.000371,0.000192,0.000338
2,212,0,15000000,6686,5867,2881,5582,0,100000,150.000000,0.000446,0.000391,0.000192,0.000372
2,213,0,15000000,7121,6109,2888,5328,0,100000,150.000000,0.000475,0.000407,0.000193,0.000355
2,214,0,15000000,6264,5581,2881,5742,0,100000,150.000000,0.000418,0.000372,0.000192,0.000383
2,215,0,15000000,6468,6494,2881,6062,0,100000,150.000000,0.000431,0.000433,0.000192,0.000404
2,216,0,15000000,6524,5546,2882,6081,0,100000,150.000000,0.000435,0.000370,0.000192,0.000405
2,217,0,15000000,6116,6422,2664,5034,0,100000,150.000000,0.000408,0.000428,0.000178,0.000336
2,218,0,15000000,6403,5759,2664,5552,0,100000,150.000000,0.000427,0.000384,0.000178,0.000370
2,219,0,15000000,6876,5722,2687,5787,0,100000,150.000000,0.000458,0.000381,0.000179,0.000386
2,220,0,15000000,6239,6227,2746,5050,0,100000,150.000000,0.000416,0.000415,0.000183,0.000337
2,221,0,15000000,6068,6244,2881,6053,0,100000,150.000000,0.000405,0.000416,0.000192,0.000404
2,222,0,15000000,7050,5706,2881,5539,0,100000,150.000000,0.000470,0.000380,0.000192,0.000369
2,223,0,15000000,6552,5743,2922,5790,0,100000,150.000000,0.000437,0.000383,0.000195,0.000386
2,224,0,15000000,5181,6738,2625,5544,0,100000,150.000000,0.000345,0.000449,0.000175,0.000370
2,225,0,15000000,6470,5865,2626,5274,0,100000,150.000000,0.000431,0.000391,0.000175,0.000352
2,226,0,15000000,6576,5797,2648,6124,0,100000,150.000000,0.000438,0.000386,0.000177,0.000408
2,227,0,15000000,6697,6256,2888,5336,0,100000,150.000000,0.000446,0.000417,0.000193,0.000356
2,228,0,15000001,6128,5983,2726,6088,0,100000,150.000015,0.000409,0.000399,0.000182,0.000406
2,229,0,14999999,6734,5664,2717,6063,0,100000,149.999985,0.000449,0.000378,0.000181,0.000404
2,230,0,15000000,6308,6676,2742,6083,0,100000,150.000000,0.000421,0.000445,0.000183,0.000406
2,231,0,15000000,6434,6372,2945,5086,0,100000,150.000000,0.000429,0.000425,0.000196,0.000339
2,232,0,15000000,6455,6312,2881,6042,0,100000,150.000000,0.000430,0.000421,0.000192,0.000403
2,233,0,15000000,5803,5731,2920,5564,0,100000,150.000000,0.000387,0.000382,0.000195,0.000371
2,234,0,15000000,6299,6572,2951,5555,0,100000,150.000000,0.000420,0.000438,0.000197,0.000370
2,235,0,15000000,6185,6088,2881,5032,0,100000,150.000000,0.000412,0.000406,0.000192,0.000335
2,236,0,15000000,5603,5944,2904,5792,0,100000,150.000000,0.000374,0.000396,0.000194,0.000386
2,237,0,15000000,5722,6693,2869,5545,0,100000,150.000000,0.000381,0.000446,0.000191,0.000370
2,238,0,15000000,6304,5492,2734,5017,0,100000,150.000000,0.000420,0.000366,0.000182,0.000334
2,239,0,15000000,5981,5820,2881,5302,0,100000,150.000000,0.000399,0.000388,0.000192,0.000353
2,240,0,15000000,6406,5786,2757,5793,0,100000,150.000000,0.000427,0.000386,0.000184,0.000386
2,241,0,15000000,6779,6059,2852,5804,0,100000,150.000000,0.000452,0.000404,0.000190,0.000387
2,242,0,15000000,6399,6228,2625,5291,0,100000,150.000000,0.000427,0.000415,0.000175,0.000353
2,243,0,15000000,6109,6398,2625,5777,0,100000,150.000000,0.000407,0.000427,0.000175,0.000385
2,244,0,15000000,6432,6597,2648,6219,0,100000,150.000000,0.000429,0.000440,0.000177,0.000415
2,245,0,15000000,5727,6367,2766,5068,0,100000,150.000000,0.000382,0.000424,0.000184,0.000338
2,246,0,15000000,6396,5586,2882,5304,0,100000,150.000000,0.000426,0.000372,0.000192,0.000354
2,247,0,15000000,6578,6085,2883,5531,0,100000,150.000000,0.000439,0.000406,0.000192,0.000369
2,248,0,15000000,6854,6403,2903,5862,0,100000,150.000000,0.000457,0.000427,0.000194,0.000391
2,249,0,15000000,6593,6072,2882,5709,0,100000,150.000000,0.000440,0.000405,0.000192,0.000381
2,250,0,15000000,7426,6205,2757,5544,0,100000,150.000000,0.000495,0.000414,0.000184,0.000370
2,251,0,15000000,6223,6279,3029,5535,0,100000,150.000000,0.000415,0.000419,0.000202,0.000369
2,252,0,15000000,6180,6254,2666,5799,0,100000,150.000000,0.000412,0.000417,0.000178,0.000387
2,253,0,15000000,6739,6262,2720,5785,0,100000,150.000000,0.000449,0.000417,0.000181,0.000386
2,254,0,15000000,6730,6365,2664,5312,0,100000,150.000000,0.000449,0.000424,0.000178,0.000354
2,255,0,15000000,5777,6278,2756,6087,0,100000,150.000000,0.000385,0.000419,0.000184,0.000406
2,256,0,15000000,5693,6268,2881,5287,0,100000,150.000000,0.000380,0.000418,0.000192,0.000352
2,257,0,15000000,6406,7271,2881,5788,0,100000,150.000000,0.000427,0.000485,0.000192,0.000386
2,258,0,15000000,6332,6629,2869,6062,0,100000,150.000000,0.000422,0.000442,0.000191,0.000404
2,259,0,15000000,6180,6107,2724,5018,0,100000,150.000000,0.000412,0.000407,0.000182,0.000335
2,260,0,15000000,7084,5414,2665,5523,0,100000,150.000000,0.000472,0.000361,0.000178,0.000368
2,261,0,15000000,6601,6014,2665,5892,0,100000,150.000000,0.000440,0.000401,0.000178,0.000393
2,262,0,15000001,6421,6501,2944,5531,0,100000,150.000015,0.000428,0.000433,0.000196,0.000369
2,263,0,14999999,6978,6327,2666,6050,0,100000,149.999985,0.000465,0.000422,0.000178,0.000403
2,264,0,15000000,6503,6523,2718,5310,0,100000,150.000000,0.000434,0.000435,0.000181,0.000354
2,265,0,15000000,6658,6540,2739,6127,0,100000,150.000000,0.000444,0.000436,0.000183,0.000408
